id,name,province,city,address,latitude,longitude,types,1st,2nd
11110012,신일,서울,강서구,서울 강서구  까치산로 177 1층 101호,37.553062,126.853342,lotto645|pension720|speetto,2,5
12840241,동행로또복권판매,인천,동구,인천 동구  화도진로 33-1 1층,37.475679,126.634139,lotto645|pension720|speetto,1,2
12840509,대박신화복권판매점,인천,미추홀구,인천 미추홀구 인하로 267  ,37.448309,126.677798,lotto645|pension720|speetto,2,1
12890030,복권왕국,인천,부평구,인천 부평구  부흥로 359 1층,37.49818,126.731926,lotto645|pension720|speetto,1,8
12840524,드림복권방,인천,연수구,인천 연수구  아트센터대로168번길 100 G동 180호(송도동한라 웨스턴파크 송도),37.405178,126.62886,lotto645|pension720|speetto,1,2
13100061,이마트24중울산점,울산,중구,울산 중구  옥골샘4길 21 ,35.557142,129.323823,lotto645|pension720|speetto,2,10
14141809,대길복권,경기,수원시,경기 수원시 장안구  서부로 2129-1 1층 (율전동),37.298745,126.971305,lotto645|pension720|speetto,2,4
14141377,46중통 로또판매점,경기,시흥시,경기 시흥시 중심상가로 39 106호  ,37.352854,126.722903,lotto645|pension720|speetto,1,4
14190102,종합복권슈퍼,경기,시흥시,경기 시흥시 마유로 336 정일빌딩104  ,37.345717,126.735613,lotto645|pension720|speetto,10,39
14110441,대선,경기,안산시,경기 안산시 상록구  석호로 189 101호,37.295924,126.852531,lotto645|pension720|speetto,5,15
14142628,느낌 복권판매점,경기,안산시,경기 안산시 상록구  용신로 328 ,37.301681,126.858227,lotto645|pension720|speetto,1,0
14100783,복권나라,경기,오산시,경기 오산시 성호대로93번길 27  ,37.151246,127.071452,lotto645|pension720|speetto,2,12
14340295,세븐복권,충북,증평군,충북 증평군  초중6길 19 1층(세븐일레븐 내),36.776863,127.569044,lotto645|pension720|speetto,1,0
14510111,복조리복권방,전북,장수군,전북 장수군  장계천변길 55-4 ,35.731015,127.583521,lotto645|pension720|speetto,4,2
14740132,로또복권 포항IC점,경북,포항시,경북 포항시 북구  새마을로 340 세븐일레븐 옆,36.045874,129.327768,lotto645|pension720|speetto,2,8
14110619,태극로또전문점,경기,이천시,경기 이천시 애련정로 124-2  ,37.281477,127.450299,lotto645|pension720|speetto,2,21
14210094,대박로또복권,강원,원주시,강원 원주시 관설동  1771-6패밀리마트관설에버빌점,37.315323,127.961629,lotto645,1,3
21100403,GS25(관악한일),서울,관악구,서울 관악구 남현동  602-11한일빌딩1층,37.473975,126.981314,lotto645,1,2
11110312,서림로또,서울,서초구,서울 서초구 서초동 1595-1번지 정훈오피스텔1층후레쉬마트,37.487112,127.01316,lotto645|speetto,1,3
12610045,왕대박로또방,부산,해운대구,부산 해운대구 좌동 998-7번지 1층 미니스톱내,35.160866,129.155454,lotto645|speetto,2,5
12800156,하나복권,인천,남동구,인천 남동구  구월로 281 세븐일레븐편의점내,37.455924,126.721963,lotto645|pension720|speetto,4,10
14100463,예스24,경기,고양시,경기 고양시 덕양구 화정동 977번지 밀레니엄타워105,37.632136,126.833059,lotto645|speetto,2,2
14110192,로또,경기,김포시,경기 김포시 사우동 872번지 청원프라자107,37.622422,126.721745,lotto645|speetto,1,4
21100007,씨스페이스(신림녹두),서울,관악구,서울 관악구 대학동  240-3밀라트빌딩,37.486573,126.912983,lotto645|speetto,1,1
12690043,기장슈퍼,부산,기장군,부산 기장군 차성동로 69  ,35.243927,129.2165,lotto645|pension720|speetto,6,39
12600057,천하명당초량점,부산,동구,부산 동구 중앙대로221번길 3  ,35.116899,129.040132,lotto645|pension720|speetto,5,24
12700045,복권명당,대구,수성구,대구 수성구  수성로 337 1층 동북편상가,35.855691,128.613455,lotto645|pension720|speetto,2,5
14100049,LG슈퍼,경기,광명시,경기 광명시  연서로 10 ,37.481041,126.863336,lotto645|pension720|speetto,3,1
14110272,당첨로또복권,경기,안양시,경기 안양시 동안구 호계동 859-12 ,37.361945,126.962512,lotto645|pension720|speetto,2,4
14610085,제철로또대리점,전남,광양시,전남 광양시  광장로 125 시티프라자A동116호,34.935415,127.693982,lotto645|pension720|speetto,3,7
11101573,한미복권방,서울,강동구,서울 강동구 성내1동 550번지 ,37.529194,127.123808,lotto645|speetto,1,4
11101176,교통카드판매대,서울,관악구,서울 관악구 신림동 240-4 ,37.470344,126.93811,lotto645|speetto,1,5
11101469,세종장식,서울,양천구,서울 양천구  오목로 204 ,37.525341,126.860052,lotto645|pension720|speetto,2,2
11190138,하나복권(가로판매점),서울,영등포구,서울 영등포구  여의나루로 42 가로판매점(여의도동),37.52147,126.924971,lotto645|pension720|speetto,4,9
14100386,동아슈퍼마켓,경기,안산시,경기 안산시 단원구 원곡동 748-6,37.331136,126.793143,lotto645,2,0
14100751,태흥복권방,경기,의정부시,경기 의정부시  의정로 118 ,37.743553,127.035044,lotto645|pension720|speetto,2,8
14300042,승일유통,충북,청주시,충북 청주시 흥덕구  월명로 42 ,36.638322,127.453753,lotto645|pension720|speetto,4,6
14710088,에버빌마트,경북,안동시,경북 안동시  강남5길 102 에버빌마트 1층,36.551132,128.731255,lotto645|pension720|speetto,3,10
11190153,안목마트,서울,강북구,서울 강북구  한천로 1024 ,37.639325,127.028137,lotto645|pension720|speetto,2,13
11101264,리스정보통신,서울,강북구,서울 강북구 수유동  256-22번지,37.646266,127.008162,lotto645|speetto,1,1
14100834,월드컵복권방,경기,광주시,경기 광주시  경안로 20 ,37.409947,127.258399,lotto645|pension720|speetto,3,25
14190250,대박예감,경기,화성시,경기 화성시  영통로 36 1층,37.233971,127.063985,lotto645|pension720|speetto,1,27
24400008,GS25(쌍용한빛점),충남,천안시,충남 천안시 서북구  월봉4로 26-1 ,36.790472,127.117039,lotto645|pension720|speetto,1,3
14710097,로또대박점,경북,칠곡군,경북 칠곡군 왜관읍 금산리 986-17번지 ,35.967586,128.417848,lotto645|speetto,1,2
11101241,자양사거리가로매점,서울,광진구,서울 광진구  자양로 95 ,37.535856,127.08328,lotto645|pension720|speetto,3,33
11100167,행운복권방,서울,은평구,서울 은평구 연서로 258 상가102호  ,37.619786,126.92332,lotto645|pension720|speetto,2,19
14300052,공단휴게실,충북,청주시,충북 청주시 흥덕구 복대동 100-15번지 ,36.637927,127.442409,lotto645|speetto,2,2
14700002,로또안경콘택트,경북,구미시,경북 구미시  구미중앙로5길 2 ,36.130323,128.328277,lotto645|pension720|speetto,2,3
14710022,영덕로또복권,경북,영덕군,경북 영덕군  덕곡길 128 ,36.412933,129.365619,lotto645|pension720|speetto,1,13
